EMP_Micro,EMP_Meso,EMP_Macro,EMP_Lengths,STN_Meso,STN_Macro,FMWT_Meso,FMWT_Macro,twentymm_Meso,FRP_Meso,FRP_Macro,YBFMP,LI_Meso,LI_Micro,DOP_Meso,DOP_Macro,USGS_Meso,Lifestage,Taxname,Level,Phylum,Class,Order,Family,Genus,Species,Intro,EMPstart,EMPend,FMWTstart,FMWTend,twentymmstart,twentymmend,twentymmstart2,DOPstart,DOPend,FRPstart,FRPend,USGSstart,USGSend
,,,,,,,,,,Oriental Shrimp,,,,,,,Adult,Palaemon macrodactylus,Species,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,Palaemon macrodactylus,,,,,,,,,,,2016,,,
,,,,,,,,,,,,,,Paracalanus_parvus_adult,,,Adult,Paracalanus parvus,Species,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus parvus,,,,,,,,,2020,,,,,
,,,,,,,,,,,,,,Paracalanus_parvus_copepodid,,,Juvenile,Paracalanus parvus,Species,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus parvus,,,,,,,,,2020,,,,,
,,,,,,,,,Paracyclops,,Paracyclops sp. adult,,,,,Paracyclops sp. N,Adult,Paracyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,,,,,,,,,,,,2016,,2017,
,,,,,,,,,,,Paracyclops chiltoni adult,,,,,Paracyclops chiltoni N,Adult,Paracyclops chiltoni,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,Paracyclops chiltoni,,,,,,,,,,,,,2017,
,,,,,,,,,,,Paracyclops fimbriatus adult,,,,,,Adult,Paracyclops fimbriatus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,Paracyclops fimbriatus,,,,,,,,,,,,,,
,,,,,,,,,,,Paracyclops poppei adult,,,,,Paracyclops poppei N,Adult,Paracyclops poppei,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,Paracyclops poppei,,,,,,,,,,,,,2017,
,,,,,,,,,,Magnificent Bryozoan,,,,,,,Adult,Pectinatella magnifica,Species,Bryozoa,Phylactolaemata,Plumatellida,Pectinatellidae,Pectinatella,Pectinatella magnifica,,,,,,,,,,,2016,,,
,,,,,,,,,Bigscale Logperch,Bigscale Logperch,,,,,,,Juvenile,Percidae macrolepida,Species,Chordata,Actinopterygii,,Percidae,Percidae,Percidae macrolepida,,,,,,,,,,,2016,,,
,,,,,,,,,Physa,Physa,,,,,,,Adult,Physa,Genus,Mollusca,Gastropoda,Hygrophila,Physidae,Physa,,,,,,,,,,,,2016,,,
,,,,,,,,,,,Picripleuroxus sp. undifferentiated,,,,,,Adult,Picripleuroxus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Picripleuroxus,,,,,,,,,,,,,,,
,,,,,,,,,,Fathead Minnow,,,,,,,Juvenile,Pimephales promelas,Species,Chordata,Actinopterygii,,Cyprinidae,Pimephales,Pimephales promelas,,,,,,,,,,,2016,,,
,,,,,,,,,,Pisidium,,,,,,,Adult,Pisidium,Genus,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,Pisidium,,,,,,,,,,,,2018,,,
,,,,,,,,,Planorbella,Planorbella,,,,,,,Adult,Planorbella,Genus,Mollusca,Gastropoda,Hygrophila,Planorbidae,Planorbella,,,,,,,,,,,,2016,,,
,,,,,,,,,,Planorbidae UNID,,,,,,,Adult,Planorbidae,Family,Mollusca,Gastropoda,Hygrophila,Planorbidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,,,Ectocyclops phaleratus adult,,,,,,Adult,Platycyclops phaleratus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Platycyclops,Platycyclops phaleratus,,,,,,,,,,,,,,
,,,,,,,,,,,Eucyclops phaleratus adult,,,,,,Adult,Platycyclops phaleratus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Platycyclops,Platycyclops phaleratus,,,,,,,,,,,,,,
,,,,,,,,,,,Ectocyclops phaleratus copepodid,,,,,,Juvenile,Platycyclops phaleratus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Platycyclops,Platycyclops phaleratus,,,,,,,,,,,,,,
,,,,,,,,,Platyias,,,,,Platyias_spp,,,Adult,Platyias,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Platyias,,,,,,,,,,2019,,2016,,,
,,,,,,,,,,,,,,,,Platyias patulus N,Adult,Platyias patulus,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Platyias,Platyias patulus,,,,,,,,,2019,,2016,,2017,
,,,,,,,,,,,,,,,,Platyias quadricornis N,Adult,Platyias quadricornis,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Platyias,Platyias quadricornis,,,,,,,,,2019,,2016,,2017,
,,,,,,,,,,Comb Jelly,,,,,,,Adult,Pleurobrachia,Genus,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,,,,,,,,,,,,2022,,,
,,,,,,,,,,,Pleuroxus sp. undifferentiated,,,,,Pleuroxus sp. N,Adult,Pleuroxus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Pleuroxus,,,,,,,,,,,,,,2017,
,,,,,,,,,,,,,,,,Pleuroxus denticulatus N,Adult,Pleuroxus denticulatus,Species,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Pleuroxus,Pleuroxus denticulatus,,,,,,,,,,,,,2017,
,,Pleustidae,Pleustidae,,,,,,,,,,,,Pleustidae_UNID,,Adult,Pleustidae,Family,Arthropoda,Malacostraca,Amphipoda,Pleustidae,,,,2014,,,,,,,2017,,,,,
,,,,,,,,,,,,,,,,Ploesoma hudsoni N,Adult,Ploesoma hudsoni,Species,Rotifera,Eurotatoria,Ploima,Synchaetidae,Ploesoma,Ploesoma hudsoni,,,,,,,,,2019,,2016,,2017,
,,,,,,,,,,,,,,,,Ploesoma lenticulare N,Adult,Ploesoma lenticulare,Species,Rotifera,Eurotatoria,Ploima,Synchaetidae,Ploesoma,Ploesoma lenticulare,,,,,,,,,2019,,2016,,2017,
,,,,,,,,,,,,,,Podonidae_UNID,,,Adult,Podonidae,Family,Arthropoda,Branchiopoda,Cladocera,Podonidae,,,,,,,,,,,2020,,,,,
,,,,,,,,,Splittail,Splittail,,,,,,,Juvenile,Pogonichthys macrolepidotus,Species,Chordata,Actinopterygii,,Cyprinidae,Pogonichthys,Pogonichthys macrolepidotus,,,,,,,,,,,2016,,,
POLYARTH,POLYARTH,,,POLYARTH,,POLYARTH,,Polyarthra,Polyarthra,,,,,Polyarthra_spp,,Polyarthra sp. N,Adult,Polyarthra,Genus,Rotifera,Eurotatoria,Ploima,Synchaetidae,Polyarthra,,,1972,,2005,,1995,,,2017,,2016,,2017,
,,,,,,,,,Polychaete,Polychaete,,,,,,,Undifferentiated,Polychaeta,Class,Annelida,Polychaeta,,,,,,,,,,,,,,,2016,,,
,,,,,,,,,Polyorchis,,,,,,,,Adult,Polyorchis,Genus,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Polyorchis,,,,,,,,,,,,2018,,,
,,,,,,,,,,Black Crappie,,,,,,,Juvenile,Pomoxis nigromaculatus,Species,Chordata,Actinopterygii,,Centrarchidae,Pomoxis,Pomoxis nigromaculatus,,,,,,,,,,,2016,,,
,,,,,,,,,,,,,,,,Pompholyx sulcata N,Adult,Pompholyx sulcata,Species,Rotifera,Eurotatoria,Flosculariaceae,Testudinellidae,Pompholyx,Pompholyx sulcata,,,,,,,,,,,,,2017,
,,,,,,,,,Potamocorbula,Potamocorbula,,,,,,,Adult,Potamocorbula amurensis,Species,Mollusca,Bivalvia,Myoida,Corbulidae,Potamocorbula,Potamocorbula amurensis,,,,,,,,,,,2016,,,
,,,,,,,,,,Prostoma,,,,,,,Undifferentiated,Prostoma,Genus,Nemertea,Enopla,Monostilifera,Tetrastemmatidae,Prostoma,,,,,,,,,,,,2016,,,
,,,,,,,,,,,Pseudochydorus sp. undifferentiated,,,,,,Adult,Pseudochydorus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Pseudochydorus,,,,,,,,,,,,,,,
,,,,,,,,,,,Pseudochydorus globosus undifferentiated,,,,,,Adult,Pseudochydorus globosus,Species,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Pseudochydorus,Pseudochydorus globosus,,,,,,,,,,,,,,
,PDIAPJUV,,,PDIAPJUV,,PDIAPJUV,,Pseudodiaptomus copepodid,Pseudodiaptomus copepodid,,,,,Pseudodiaptomus_spp_copepodid,,,Juvenile,Pseudodiaptomus,Genus,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,,1986,1990,,2005,,1998,,,2017,,2016,,,
PDIAPNAUP,PDIAPNAUP,,,PDIAPNAUP,,PDIAPNAUP,,Pseudodiaptomus nauplii,Pseudodiaptomus nauplii,,,,,Pseudodiaptomus_spp_nauplii,,,Larva,Pseudodiaptomus,Genus,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,,1986,2000,,2005,,2006,,,2017,,2016,,,
,,,,,,,,Pseudodiaptomus spp_,,,Pseudodiaptomus sp. adult,,,Pseudodiaptomus_spp_adult,,,Adult,Pseudodiaptomus,Genus,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,,1986,,,,,1995,,,2017,2019,,,,
,,,,,,,,Pseudodiaptomus euryhalinus,,,,,,Pseudodiaptomus_euryhalinus_adult,,,Adult,Pseudodiaptomus euryhalinus,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus euryhalinus,,,,,,2006,,,2020,,,,,
,,,,,,,,,,,,,,Pseudodiaptomus_euryhalinus_copepodid,,,Juvenile,Pseudodiaptomus euryhalinus,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus euryhalinus,,,,,,,,,2017,,,,,
,PDIAPFOR,,,PDIAPFOR,,PDIAPFOR,,Pseudodiaptomus forbesii,Pseudodiaptomus forbesi,,Pseudodiaptomus forbesi adult,,,Pseudodiaptomus_forbesi_adult,,Pseudodiaptomus forbesi N,Adult,Pseudodiaptomus forbesi,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus forbesi,1987,1988,,2005,,2006,,,2017,,2016,,2017,
,,,,,,,,,,,Pseudodiaptomus forbesi copepodid,,,Pseudodiaptomus_forbesi_copepodid,,,Juvenile,Pseudodiaptomus forbesi,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus forbesi,1987,,,,,,,,2017,,,,,
,,,,,,,,,,,,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,,,,Undifferentiated,Pseudodiaptomus forbesi,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus forbesi,1987,,,,,,,,,,,,,
,PDIAPMAR,,,PDIAPMAR,,PDIAPMAR,,Pseudodiaptomus marinus,Pseudodiaptomus marinus,,,,,Pseudodiaptomus_marinus_adult,,,Adult,Pseudodiaptomus marinus,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus marinus,1986,1988,,2005,,2006,,,2017,,2016,,,
,,,,,,,,,,,,,,Pseudodiaptomus_marinus_copepodid,,,Juvenile,Pseudodiaptomus marinus,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus marinus,1986,,,,,,,,2017,,,,,
,,,,,,,,,,Psocoptera adult,,,,,,,Adult,Psocoptera,Order,Arthropoda,Insecta,Psocoptera,,,,,,,,,,,,,,2016,,,
,,,,,,,,,,Psocoptera larvae,,,,,,,Larva,Psocoptera,Order,Arthropoda,Insecta,Psocoptera,,,,,,,,,,,,,,2016,,,
,,,,,,,,,,Psychodidae larvae,,,,,,,Larva,Psychodidae,Family,Arthropoda,Insecta,Diptera,Psychodidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,Psyllidae,Psyllidae,,,,,,,Adult,Psyllidae,Family,Arthropoda,Insecta,Hemiptera,Psyllidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,Harris Mud Crab,,,,,,,,Adult,Rhithropanopeus harrisii,Species,Arthropoda,Malacostraca,Decapoda,Panopeidae,Rhithropanopeus,Rhithropanopeus harrisii,,,,,,,,,,,2016,,,
OTHROT,OTHROT,,,OTHROT,,OTHROT,,Other rotifer,Rotifer UNID,,,,,,,,Adult,Rotifera,Phylum,Rotifera,,,,,,,1972,,2005,,1995,,,,,2016,,,
,,,,,,,,Unid rotifer,,,Rotifera undifferentiated,,Rotifera,Rotifer_UNID,,,Adult,Rotifera,Phylum,Rotifera,,,,,,,,,,,1995,,,2017,,,,,
,,,,,,,,,Scapholeberis,,Scapholeberis sp. undifferentiated,,,Scapholeberis_spp,,,Adult,Scapholeberis,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Scapholeberis,,,,,,,,,,,,2016,,,
,,,,,,,,,,,,,,,,,Adult,Scapholeberis,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Scapholeberis,,,,,,,,,,2017,,,,,
,,,,,,,,,,,,,,,,Scapholeberis mucronata N,Adult,Scapholeberis mucronata,Species,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Scapholeberis,Scapholeberis mucronata,,,,,,,,,,,2016,,2017,
,,,,,,,,,,Sciomyzidae larvae,,,,,,,Larva,Sciomyzidae,Family,Arthropoda,Insecta,Diptera,Sciomyzidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,,Scirtidae adult,,,,,,,Adult,Scirtidae,Family,Arthropoda,Insecta,Coleoptera,Scirtidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,Sida,,Sida sp. undifferentiated,,,Sididae_UNID,,Sididae N,Adult,Sida,Genus,Arthropoda,Branchiopoda,Cladocera,Sididae,Sida,,,,,,,,,,2017,,2016,,2017,
,,,,,,,,,,,,,,,,Sida crystallina N,Adult,Sida crystallina,Species,Arthropoda,Branchiopoda,Cladocera,Sididae,Sida,Sida crystallina,,,,,,,,,2017,,2016,,2017,
,,,,,,,,,Simocephalus,,,,,,,Simocephalus sp. N,Adult,Simocephalus,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Simocephalus,,,,,,,,,,,,2016,,2017,
,,,,,,,,,,,,,,,,Simocephalus sp. Y,Juvenile,Simocephalus,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Simocephalus,,,,,,,,,,,,2016,,2017,
,,,,,,,,,,,Simocephalus sp. undifferentiated,,,,,,Undifferentiated,Simocephalus,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Simocephalus,,,,,,,,,,,,,,,
,,,,,,,,,,Simuliidae larvae,,,,,,,Larva,Simuliidae,Family,Arthropoda,Insecta,Diptera,Simuliidae,,,,,,,,,,,,,2016,,,
,SINOCALJUV,,,SINOCALJUV,,SINOCALJUV,,Sinocalanus copepodid,Sinocalanus copepodid,,,,,,,,Juvenile,Sinocalanus,Genus,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,,1978,1989,,2005,,2006,,,,,2016,,,
,,,,,,,,Sinocalanus nauplii,,,,,,,,,Larva,Sinocalanus,Genus,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,,1978,,,,,2006,,,,,,,,
,SINOCAL,,,SINOCAL,,SINOCAL,,Sinocalanus,Sinocalanus,,Sinocalanus doerrii adult,,,Sinocalanus_doerrii_adult,,Sinocalanus doerri N,Adult,Sinocalanus doerrii,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,Sinocalanus doerrii,1978,1978,,2005,,1995,,,2017,,2016,,2017,
SINONAUP,SINONAUP,,,SINONAUP,,SINONAUP,,,Sinocalanus nauplii,,,,,Sinocalanus_doerrii_nauplii,,,Larva,Sinocalanus doerrii,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,Sinocalanus doerrii,1978,1989,,2005,,,,,2017,,2016,,,
,,,,,,,,,,,Sinocalanus doerrii copepodid,,,Sinocalanus_doerrii_copepodid,,,Juvenile,Sinocalanus doerrii,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,Sinocalanus doerrii,1978,,,,,,,,2017,,,,,
,,,,,,,,,,,Sinoclanus doerii adult,,,,,,Adult,Sinocalanus doerrii,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,Sinocalanus doerrii,1978,,,,,,,,,,,,,
,,,,,,,,,,,,Sinocalanus doerrii,Sinocalanus doerrii,,,,Undifferentiated,Sinocalanus doerrii,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,Sinocalanus doerrii,1978,,,,,,,,,,,,,
,,C_alienense,,,Corophium alienense,,Corophium_alienense,,,Corophium alienense,,,,,Sinocorophium_alienense,,Adult,Sinocorophium alienense,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Sinocorophium,Sinocorophium alienense,1973,2014,,2013,,,,,2017,,2016,,,
,,,,,,,,,,,,,,,Sinocorophium_heteroceratum,,Adult,Sinocorophium heteroceratum,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Sinocorophium,Sinocorophium heteroceratum,,,,,,,,,2018,,,,,
,,,,,,,,,,Sisyridae larvae,,,,,,,Larva,Sisyridae,Family,Arthropoda,Insecta,Neuroptera,Sisyridae,,,,,,,,,,,,,2016,,,
,,,,,,,,,,,Skistodiaptomus sp. adult,,,,,,Adult,Skistodiaptomus,Genus,Arthropoda,Copepoda,Calanoida,Diaptomidae,Skistodiaptomus,,,,,,,,,,,,,,,
,,,,,,,,,,,Skistodiaptomus pallidus adult,,,,,Skistodiaptomus pallidus N,Adult,Skistodiaptomus pallidus,Species,Arthropoda,Copepoda,Calanoida,Diaptomidae,Skistodiaptomus,Skistodiaptomus pallidus,,,,,,,,,,,,,2017,
,,,,,,,,,,Longfin Smelt,,,,,,,Juvenile,Spirinchus thaleichthys,Species,Chordata,Actinopterygii,,Osmeridae,Spirinchus,Spirinchus thaleichthys,,,,,,,,,,,2016,,,
,,,,,,,,,,Longfin Smelt (Yolk-Sac),,,,,,,Larva,Spirinchus thaleichthys,Species,Chordata,Actinopterygii,,Osmeridae,Spirinchus,Spirinchus thaleichthys,,,,,,,,,,,2016,,,
,,,,,,,,,Staphylinidae adult,Staphylinidae adult,,,,,,,Adult,Staphylinidae,Family,Arthropoda,Insecta,Coleoptera,Staphylinidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,,Stratiomyidae,,,,,,,Undifferentiated,Stratiomyidae,Family,Arthropoda,Insecta,Diptera,Stratiomyidae,,,,,,,,,,,,,2018,,,
,,,,,,,,,Stylaria,Stylaria,,,,,,,Undifferentiated,Stylaria,Genus,Annelida,Oligochaeta,Haplotaxida,Naididae,Stylaria,,,,,,,,,,,,2016,,,
SYNCH,SYNCH,,,SYNCH,,SYNCH,,Synchaeta,Synchaeta,,,,,Synchaeta_spp,,Synchaeta sp. N,Adult,Synchaeta,Genus,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,,,1972,,2005,,1995,,,2017,,2016,,2017,
SYNCHBIC,SYNCHBIC,,,,,,,Synchaeta bicornis,,,,,,Synchaeta_bicornis,,,Adult,Synchaeta bicornis,Species,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,Synchaeta bicornis,,1972,,,,1995,,,2018,,,,,
,,,,,,,,,,Synidotea,,,,,,,Adult,Synidotea,Family,Arthropoda,Malacostraca,Isopoda,Synidotea,,,,,,,,,,,,,2018,,,
,,,,,,,,,,Tabanidae,,,,,,,Larva,Tabanidae,Family,Arthropoda,Insecta,Diptera,Tabanidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,Talitridae,Talitridae,,,,,,,Adult,Talitridae,Family,Arthropoda,Malacostraca,Amphipoda,Talitridae,,,1962,,,,,,,,,,2016,,,
,,,,,,,,,Tanaid,Tanaid,,,,,Tanaidacea_UNID,,Undifferentiated,Tanaidacea,Order,Arthropoda,Malacostraca,Tanaidacea,,,,,,,,,,,,2018,2019,2016,,,
,,,,,,,,,Tardigrade,,,,,,,,Adult,Tardigrada,Phylum,Tardigrada,,,,,,,,,,,,,,,,2016,,,
,,,,,,,,,,,,Tardigrada,Tardigrada,,,,Adult,Tardigrada,Phylum,Tardigrada,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Teleosti,Teleosti,,,,Undifferentiated,Teleostei,Class,Chordata,Teleostei,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Teleosti,Teleosti,,,,Undifferentiated,Teleostei,Class,Chordata,Teleostei,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Testudinella sp. N,Adult,Testudinella,Genus,Rotifera,Eurotatoria,Flosculariaceae,Testudinellidae,Testudinella,,,,,,,,,,,,,,2017,
,,,,,,,,,Thrips,Thrips,,,,,,,Adult,Thysanoptera,Order,Arthropoda,Insecta,Thysanoptera,,,,,,,,,,,,,,2016,,,
,,,,,,,,,,Tipulidae larvae,,,,,,,Larva,Tipulidae,Family,Arthropoda,Insecta,Diptera,Tipulidae,,,,,,,,,,,,,2016,,,
,TORTANUS,,,TORTANUS,,TORTANUS,,Tortanus,Tortanus,,Tortanus sp. adult,,,,,,Adult,Tortanus,Genus,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,,1993,1994,,2005,,1995,,,,,2016,,,
,TORTJUV,,,TORTJUV,,TORTJUV,,Tortanus copepodid,Tortanus copepodid,,,,,Tortanus_spp_copepodid,,,Juvenile,Tortanus,Genus,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,,1993,2006,,2006,,2006,,,2017,,2016,,,
,,,,,,,,,,,Tortanus sp. copepodid,,,,,,Juvenile,Tortanus,Genus,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,,,,,,,,,,,,,,,
,,,,,,,,Tortanus dextrilobatus,Tortanus dextrilobatus,,,,,Tortanus_dextrilobatus_adult,,,Adult,Tortanus dextrilobatus,Species,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,Tortanus dextrilobatus,1993,,,,,2006,2010,,2017,,2016,,,
,,,,,,,,Tortanus discaudatus,Tortanus discaudatus,,,,,Tortanus discaudatus,,,Adult,Tortanus discaudatus,Species,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,Tortanus discaudatus,,,,,,1995,,,2017,,2016,,,
TRICHO,TRICHO,,,TRICHO,,TRICHO,,Trichocerca,Trichocerca,,,,,Trichocerca_spp,,Trichocerca sp. N,Adult,Trichocerca,Genus,Rotifera,Eurotatoria,Ploima,Trichocercidae,Trichocerca,,,1972,,2005,,1995,,,2017,,2016,,2017,
,,,,,,,,,,,,,,,,Trichocerca bicristata N,Adult,Trichocerca bicristata,Species,Rotifera,Eurotatoria,Ploima,Trichocercidae,Trichocerca,Trichocerca bicristata,,,,,,,,,,,,,2017,
,,,,,,,,,,,,,,,,Trichocerca cylindrica N,Adult,Trichocerca cylindrica,Species,Rotifera,Eurotatoria,Ploima,Trichocercidae,Trichocerca,Trichocerca cylindrica,,,,,,,,,,,,,2017,
,,,,,,,,,,,,,,,,Trichocerca longiseta N,Adult,Trichocerca longiseta,Species,Rotifera,Eurotatoria,Ploima,Trichocercidae,Trichocerca,Trichocerca longiseta,,,,,,,,,,,,,2017,
,,,,,,,,,,,,,,,,Trichocerca multicrinis N,Adult,Trichocerca multicrinis,Species,Rotifera,Eurotatoria,Ploima,Trichocercidae,Trichocerca,Trichocerca multicrinis,,,,,,,,,,,,,2017,
,,,,,,,,,Trichoptera adult,Trichoptera adult,,,,,,,Adult,Trichoptera,Order,Arthropoda,Insecta,Trichoptera,,,,,,,,,,,,,,2016,,,
,,,,,,,,,Trichoptera larvae UNID,Trichoptera larvae UNID,,,,,,,Larva,Trichoptera,Order,Arthropoda,Insecta,Trichoptera,,,,,,,,,,,,,,2016,,,
,,,,,,,,,Trichotria,,,,,,,,Adult,Trichotria,Genus,Arthropoda,Insecta,Trichoptera,Trichotriidae,Trichotria,,,,,,,,,,,,2018,,,
,,,,,,,,,,,,,,,,Trichotria pocillum N,Adult,Trichotria pocillum,Species,Rotifera,Eurotatoria,Ploima,Trichotriidae,Trichotria,Trichotria pocillum,,,,,,,,,,,,,2017,
,,,,,,,,,,,,,,,,Trichotria tetractis N,Adult,Trichotria tetractis,Species,Rotifera,Eurotatoria,Ploima,Trichotriidae,Trichotria,Trichotria tetractis,,,,,,,,,,,,,2017,
,,,,,,,,,,Leptohyphidae mayfly larvae,,,,,,,Larva,Tricorythodes minutus,Species,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,Tricorythodes,Tricorythodes minutus,,,,,,,,,,,2016,,,
,,,,,,,,,Tridentiger,Tridentiger,,,,,,,Juvenile,Tridentiger,Genus,Chordata,Actinopterygii,,Gobiidae,Tridentiger,,,,,,,,,,,,2016,,,
,,,,,,,,,,Shimofuri Goby,,,,,,,Juvenile,Tridentiger bifasciatus,Species,Chordata,Actinopterygii,,Gobiidae,Tridentiger,Tridentiger bifasciatus,,,,,,,,,,,2016,,,
,,,,,,,,,,,Tropocyclops sp. adult,,,,,,Adult,Tropocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Tropocyclops,,,,,,,,,,,,,,,
,,,,,,,,,,,Tropocyclops prasinus adult,,,,,Tropocyclops prasinus mexicanus N,Adult,Tropocyclops prasinus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Tropocyclops,Tropocyclops prasinus,,,,,,,,,,,,,2017,
,,,,,,,,,Invertebrate UNID,Invertebrate UNID,Unidentified undifferentiated,,,,,,Adult,UnID Invertebrate,,Unknown,,,,,,,,,,,,,,,,2016,,,
,,,,,,,,,,Egg Sacs,,,,,,,Egg,Unknown,,Unknown,,,,,,,,,,,,,,,,2016,,,
,,,,,,,,,,Eggs UNID,,,,,,,Egg,Unknown,,Unknown,,,,,,,,,,,,,,,,2016,,,
,,,,,,,,,Veliidae,Veliidae,,,,,,,Adult,Veliidae,Family,Arthropoda,Insecta,Hemiptera,Veliidae,,,,,,,,,,,,,2016,,,
